$Price/Unit,% 1-Bed,% 2-Bed,% 3-Bed,% 4-Bed,% Studios,Affordable Type,Amenities,Anchor GLA,Anchor Tenants,Architect Name,Average Weighted Rent,Avg Asking/SF,Avg Asking/Unit,Avg Concessions %,Avg Effective/SF,Avg Effective/Unit,Avg Rent-Direct (Industrial),Avg Rent-Direct (Office),Avg Rent-Direct (Retail),Avg Rent-Sublet (Industrial),Avg Rent-Sublet (Office),Avg Rent-Sublet (Retail),Avg Unit SF,Building Address,Building Class,Building Location,Building Name,Building Operating Expenses,Building Park,Building Status,Building Tax Expenses,Cap Rate,Ceiling Height Range,City,Closest Transit Stop,Closest Transit Stop Dist (mi),Closest Transit Stop Walk Time (min),Column Spacing,Construction Material,Core Factor,County Name,Cross Street,Days On Market,Developer Name,Direct Available Space,Direct Services,Direct Vacant Space,Drive Ins,Energy Star,Exp Year,Features,For Sale Price,For Sale Status,Four Bedroom Asking Rent/SF,Four Bedroom Asking Rent/Unit,Four Bedroom Avg SF,Four Bedroom Concessions %,Four Bedroom Effective Rent/SF,Four Bedroom Effective Rent/Unit,Four Bedroom Vacancy %,Four Bedroom Vacant Units,Gas,Heating,LEED Certified,Land Area (AC),Last Sale Date,Last Sale Price,Latitude,Leasing Company Address,Leasing Company City State Zip,Leasing Company Contact,Leasing Company Fax,Leasing Company Name,Leasing Company Phone,Longitude,Market Name,Market Segment,Max Building Contiguous Space,Max Floor Contiguous Space,Number Of 1 Bedrooms,Number Of 2 Bedrooms,Number Of 3 Bedrooms,Number Of 4 Bedrooms,Number Of Cranes,Number Of Elevators,Number Of Loading Docks,Number Of Parking Spaces,Number Of Stories,Number Of Studios,Number Of Units,Office Space,One Bedroom Asking Rent/SF,One Bedroom Asking Rent/Unit,One Bedroom Avg SF,One Bedroom Concessions %,One Bedroom Effective Rent/SF,One Bedroom Effective Rent/Unit,One Bedroom Vacancy %,One Bedroom Vacant Units,Ops Expense,Ops Expense Per SF,Owner Address,Owner City State Zip,Owner Contact,Owner Name,Owner Phone,Parcel Number 1(Min),Parcel Number 2(Max),Parking Ratio,Parking Spaces/Unit,Percent Leased,Power,Primary Agent Name,Property Manager Address,Property Manager City State Zip,Property Manager Contact,Property Manager Name,Property Manager Phone,PropertyID,PropertyType,Rail Lines,Rent Type,Rentable Building Area,Secondary Type,Serial,Services,Sewer,Smallest Available Space,Sprinklers,Star Rating,State,Studio Asking Rent/SF,Studio Asking Rent/Unit,Studio Avg SF,Studio Concessions %,Studio Effective Rent/SF,Studio Effective Rent/Unit,Studio Vacancy %,Studio Vacant Units,Style,Sublet Available Space,Sublet Services,Sublet Vacant Space,Submarket Cluster,Submarket Name,Tax Year,Taxes Per SF,Taxes Total,Three Bedroom Asking Rent/SF,Three Bedroom Asking Rent/Unit,Three Bedroom Avg SF,Three Bedroom Concessions %,Three Bedroom Effective Rent/SF,Three Bedroom Effective Rent/Unit,Three Bedroom Vacancy %,Three Bedroom Vacant Units,Total Available Space (SF),Total Buildings,Total New Space (SF),Total Relet Space (SF),Total Sublet Space (SF),Total Vacant Avail Relet Space (SF),Total Vacant Avail Sublet Space (SF),Total Vacant Available,Two Bedroom Asking Rent/SF,Two Bedroom Asking Rent/Unit,Two Bedroom Avg SF,Two Bedroom Concessions %,Two Bedroom Effective Rent/SF,Two Bedroom Effective Rent/Unit,Two Bedroom Vacancy %,Two Bedroom Vacant Units,Typical Floor Size,Vacancy %,Water,Year Built,Year Renovated,Zip,Zoning
,100,,,,,Rent Restricted,"Air Conditioning, Business Center, Ceiling Fans, Disposal, Fireplace, Grill, Laundry Facilities, Laundry Service, Lawn, Microwave, Oven, Playground, Porch, Property Manager on Site, Range, Refrigerator, Trash Pickup - Curbside, Wheelchair Accessible (Rooms)",,,,-,0.58,359,0.5,0.58,357,-,-,-,-,-,-,619,903 N State Route 7,C,,Pleasant Hill Properties,2017 Tax @ $131.94/Unit,,Existing,2017 Tax @ $131.94/Unit,,,Pleasant Hill,,,,,Masonry,,Cass,,,,0,,0,,,,"Air Conditioning, Business Center, Ceiling Fans, Disposal, Fireplace, Grill, Laundry Facilities, Laundry Service, Lawn, Microwave, Oven, Playground, Porch, Property Manager on Site, Range, Refrigerator, Trash Pickup - Curbside, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,1.8462,,,38.7966732,,,,,,,-94.262195,Kansas City,All,,,24,,,,,0,,25,1,,24,,0.58,359,619,0.5,0.58,357,4.2,1,,,P.O.Box 7688,"Columbia, MO 65205",,Fairway Management,5734421162,1904500,1904500,1.37,1,,,,903 N State Route 7,"Pleasant Hill, MO 64080",,FWM - Pleasant Hill Properties,8165405671,5595266,Multi-Family,,Affordable,18234,Apartments,AKOAQA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Cass County MF,Outlying Cass County MF,2017,0.17,3166.65,,,,,,,,,,6,,0,0,0,0,0,,,,,,,,,16046,4.17,,1988,,64080,
,,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,301 S Sue Ellen Ave,C,,Independence Station,2017 Tax @ $84.44/Unit,,Existing,2017 Tax @ $84.44/Unit,,,Independence,,,,,Wood Frame,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,100,7/26/2016,"2,050,000,000.00",39.1032926,,,,,,,-94.3276692,Kansas City,,,,,,,,,0,,,1,,346,,,,,,,,,,,,1900 16th St Suite # 950,"Denver, CO 80202",Mike Askins,Yes! Communities,3034837300,17-900-03-07-01-0-00-000,17-900-03-07-01-0-00-000,,0,,,,,,,,,6371249,Multi-Family,,,4824,Manufactured Housing/Mobile Home Park,AJPA9A,,,,,2 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Spring Branch MF,2017,6.06,29215.11,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,2412,,,1990,,64056,
,100,,,,,Rent Subsidized,"Air Conditioning, Clubhouse",,,,-,1.38,716,0.2,1.37,714,-,-,-,-,-,-,520,917 NW Summit Dr,C,,Friendship Manor,2009 Tax @ $359.24/Unit; 2009 Combined Est Tax/Ops @ $4439.43/Unit,,Existing,2009 Tax @ $359.24/Unit; 2009 Combined Est Tax/Ops @ $4439.43/Unit,,,Blue Springs,,,,,Reinforced Concrete,,Jackson,,,,0,,0,,,,"Air Conditioning, Clubhouse",,N,,,,,,,,,,,,1.197,10/2/2009,"1,635,000.00",39.0199195,,,,,,,-94.2762365,Kansas City,Senior,,,60,,,,,2,,30,4,,60,,1.38,716,520,0.2,1.37,714,0,0,,,2335 N Bank Dr,"Columbus, OH 432205423",,Friendship Manor Senior Housng Limited Partnership,6144512151,36-920-16-03-01-0-00-000,36-920-16-03-01-0-00-000,,0,,,,917 NW Summit Dr,"Blue Springs, MO 640153783",,National Church - Friendship Manor,8162285400,6320813,Multi-Family,,Affordable,31980,Apartments,ANV97A,,,,,2 Star,MO,,,,,,,,,Mid-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,,,,,,,,,,,,,1,,0,0,0,0,0,,,,,,,,,7995,0,,1979,,640153783,
,50.8,49.2,,,,,"Air Conditioning, Carpet, Clubhouse, Disposal, Fitness Center, Heating, Kitchen, Oven, Pool, Range, Refrigerator, Tub/Shower",,,,-,0.83,697,0.4,0.82,695,-,-,-,-,-,-,843,806 NE Sunnyside School Rd,B,,Sunnyside Garden Apartments and Duplexes,2017 Tax @ $99.04/Unit,,Existing,2017 Tax @ $99.04/Unit,,,Blue Springs,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Carpet, Clubhouse, Disposal, Fitness Center, Heating, Kitchen, Oven, Pool, Range, Refrigerator, Tub/Shower",,N,,,,,,,,,,,,2.89,,,39.0267872,,,,,,,-94.2590475,Kansas City,All,,,150,145,,,,0,,,2,,295,,0.89,626,700,0.3,0.89,624,0.7,1,,,806 NE Sunnyside School Rd,"Blue Springs, MO 64014",,Sunnyside Garden Apartments and Duplexes,8162293883,36-440-06-59-01-0-00-000,36-440-06-59-01-0-00-000,,,,,,806 NE Sunnyside School Rd,"Blue Springs, MO 64014",Ernie Hodges,Sunnyside Garden Apartments and Duplexes,8162293883,9636526,Multi-Family,,Market,361426,Apartments,CETO5A,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Sunnyside Gardens MF,2017,0.08,29218.15,,,,,,,,,,59,,0,0,0,0,0,0.78,771,991,0.4,0.77,768,2.1,3,159027,1.36,,1987,,640142658,
,100,,,,,,"Heating, Kitchen, Oven, Range",,,,-,,,,,,-,-,-,-,-,-,,17304-17310 E Susquehanna Dr,C,,Susquehanna Apartments,2017 Tax @ $386.11/Unit,,Existing,2017 Tax @ $386.11/Unit,,,Independence,,,,,,,Jackson,,,,0,,0,,,,"Heating, Kitchen, Oven, Range",,N,,,,,,,,,,,,0.968,1/27/2017,,39.1184946,,,,,,,-94.3732823,Kansas City,All,,,35,,,,,0,,,3,,35,,,,,,,,5.7,2,,,2307 S Borgman Rd,"Oak Grove, MO 64075",,Susquehanna Apartment Mgmt Llc,,16-440-04-02-00-0-00-000,16-440-04-02-00-0-00-000,,,,,,,,,,,9793748,Multi-Family,,Market,35000,Apartments,C7LS9A,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Randall MF,2017,0.39,13513.77,,,,,,,,,,2,,0,0,0,0,0,,,,,,,,,11666,5.71,,1965,,640561825,
,,,100,,,,,,,,-,,,,,,-,-,-,-,-,-,,17322 E Susquehanna Dr,B,,,2017 Tax @ $987.18/Unit,,Existing,2017 Tax @ $987.18/Unit,,,Independence,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.2714,12/20/2017,"290,000.00",39.1188914,,,,,,,-94.3721226,Kansas City,All,,,,,4,,,0,,,,,4,,,,,,,,,,,,,,,,,16-440-04-05-00-0-00-000,16-440-04-05-00-0-00-000,,,,,,,,,,,10346287,Multi-Family,,Market,6184,Apartments,DRR0FA,,,,,3 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Randall MF,2017,0.64,3948.73,,,,,,,0,0,,1,,0,0,0,0,0,,,,,,,,,3626,0,,1965,,640561825,
,1,26,,,73,,"Air Conditioning, Balcony, Kitchen, Picnic Area, Wheelchair Accessible (Rooms), Wi-Fi",,,,-,0.8,556,1,0.79,551,-,-,-,-,-,-,694,2141 S Swope Dr,C,,Meadowbrook Apartments,2017 Tax @ $397.09/Unit,,Existing,2017 Tax @ $397.09/Unit,,,Independence,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Balcony, Kitchen, Picnic Area, Wheelchair Accessible (Rooms), Wi-Fi",,N,,,,,,,,,,,,4.1,9/2/2009,"2,846,250.00",39.0810339,,,,,,,-94.3697732,Kansas City,All,,,1,26,,,,0,,,3,73,100,,0.86,585,680,1,0.85,579,0,0,,,520 State Route 7,"Independence, MO 64056",Steve McBee,McBee Properties LLC,8166502281,25-410-10-05-00-0-00-000,25-410-10-05-00-0-00-000,,0,,,,2141 S Swope Dr,"Independence, MO 640571004",,Urban SW - Meadowbrook Apartments,8164992328,7253902,Multi-Family,,Market,83592,Apartments,BCT7QA,,,,,2 Star,MO,0.95,506,533,1,0.94,501,11,8,Garden,0,,0,Outlying Jackson County MO MF,Bridger MF,2017,0.48,39709.06,,,,,,,,,,9,,0,0,0,0,0,0.61,697,1147,1,0.6,690,11.5,3,27864,11,,1975,,640571004,
,,100,,,,Rent Subsidized,"Heating, Range, Refrigerator, Tub/Shower, Wheelchair Accessible (Rooms)",,,,-,0.71,567,0.3,0.71,565,-,-,-,-,-,-,800,701 Tiger Dr,B,,Lynn Park Apartments,2017 Tax @ $387.59/Unit,,Existing,2017 Tax @ $387.59/Unit,,,Excelsior Springs,,,,,,,Clay,,,,0,,0,,,,"Heating, Range, Refrigerator, Tub/Shower, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,1.94,6/10/2014,,39.3496547,,,,,,,-94.2434047,Kansas City,All,,,,52,,,,0,,,2,,52,,,,,,,,,,,,3556 S Culpepper Cir Suite # 10,"Springfield, MO 658044270",,Hamilton Properties Corp,4178837887,12-305-00-03-026.00,12-305-00-03-027.00,,,,,,701 Tiger Dr,"Excelsior Springs, MO 640249604",,Hamilton - Lynn Park/Meadowview,8166302488,9489374,Multi-Family,,Market/Affordable,59546,Apartments,CX57JA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Clay County MF,Outlying Clay County MF,2017,0.34,20154.45,,,,,,,,,,5,,0,0,0,0,0,0.71,567,800,0.3,0.71,565,0,0,26200,0,,1995,,640249604,
,,100,,,,,Air Conditioning,,,,-,0.8,820,0.7,0.79,815,-,-,-,-,-,-,1025,209-215 NE Timbercreek Dr,C,,,2017 Tax @ $1128.97/Unit; 2006 Ops @ $1500.00/Unit,,Existing,2017 Tax @ $1128.97/Unit; 2006 Ops @ $1500.00/Unit,,,Lees Summit,,,,,Wood Frame,,Jackson,,,,0,,0,,,,Air Conditioning,,N,,,,,,,,,,,,0.3,,,38.917923,,,,,,,-94.339585,Kansas City,All,,,,4,,,,0,,,,,4,,,,,,,,,,,,PO BOX 901354,"KANSAS CITY, MO 64190",Lesli Kovar,Timbercreek Four Llc,8165873720,61-110-14-05-00-0-00-000,61-110-14-05-00-0-00-000,,,,,,,,,,,1307203,Multi-Family,,Market,51114,Apartments,448349,,,,,2 Star,MO,,,,,,,,,,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.09,4515.89,,,,,,,,,,1,,0,0,0,0,0,0.8,820,1025,0.7,0.79,815,0,0,,0,,1982,,64086,R4
,,50,50,,,,"Air Conditioning, Ceiling Fans, Dishwasher, Disposal, Fireplace, Grill, Heating, Microwave, Picnic Area, Playground, Pool, Refrigerator, Satellite TV, Views, Washer/Dryer Hookup, Wheelchair Accessible (Rooms)",,,,-,0.8,1035,2.2,0.78,1012,-,-,-,-,-,-,1298,1860 SE Timbercreek Ct,C,,Timbercreek East Townhomes,"2012 Tax @ $42.10/Unit, 2014 Est Tax @ $969.22/Unit; 2014 Est Ops @ $3065.33/Unit",,Existing,"2012 Tax @ $42.10/Unit, 2014 Est Tax @ $969.22/Unit; 2014 Est Ops @ $3065.33/Unit",,,Blue Springs,,,,,Wood Frame,,Jackson,,,,0,,0,,,,"Air Conditioning, Ceiling Fans, Dishwasher, Disposal, Fireplace, Grill, Heating, Microwave, Picnic Area, Playground, Pool, Refrigerator, Satellite TV, Views, Washer/Dryer Hookup, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,16.2735,2/13/2014,"9,250,000.00",39.0126899,,,,,,,-94.2416313,Kansas City,All,,,,50,50,,,0,,184,2,,100,,,,,,,,,,,,870 N Point St Suite # A,"San Francisco, CA 941091206",Sean Olson,"First Pacific Group, Inc.",4154096200,36-800-04-25-00-0-00-000,36-800-04-35-00-0-00-000,1.63,1,,,,1860 SE Timbercreek Ct,"Blue Springs, MO 64014",,First Pacific - Timbercreek East,8162240404,8871850,Multi-Family,,Market,124500,Apartments,COXEOA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,,,,0.81,1090,1350,3.9,0.78,1048,4,2,,25,,0,0,0,0,0,0.79,980,1245,0.4,0.78,976,2,1,56350,3,,2004,,640143320,MF14
,,50,50,,,Rent Restricted,"Air Conditioning, Balcony, Business Center, Cable Ready, Clubhouse, Concierge, Dishwasher, Fitness Center, Grill, Heating, High Speed Internet Access, Laundry Facilities, Picnic Area, Playground, Pool, Recycling, Refrigerator, Washer/Dryer Hookup, Wheelchair Accessible (Rooms)",,,,-,0.74,910,0.4,0.74,906,-,-,-,-,-,-,1231,2200 NE Town Centre Blvd,A,,Crossroads of Lee's Summit,2017 Tax @ $700.77/Unit,,Existing,2017 Tax @ $700.77/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Balcony, Business Center, Cable Ready, Clubhouse, Concierge, Dishwasher, Fitness Center, Grill, Heating, High Speed Internet Access, Laundry Facilities, Picnic Area, Playground, Pool, Recycling, Refrigerator, Washer/Dryer Hookup, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,13.7028,,,38.9514154,,,,,,,-94.3698116,Kansas City,All,,,,80,80,,,0,,,2,,160,,,,,,,,,,,,1030 N College Ave,"Indianapolis, IN 462022726",,Crossroads Of Lees Summit Ltp,,52-500-02-03-01-5-00-000,52-500-02-03-01-5-00-000,,,,,,2200 NE Town Centre Blvd,"Lees Summit, MO 64064",,Yarco - Crossroads of Lee's Summit,8165546240,8925689,Multi-Family,,Affordable,192000,Apartments,CS37OA,,,,,4 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.58,112123.3,0.72,970,1345,0.4,0.72,966,1.3,1,,21,,0,0,0,0,0,0.76,850,1117,0.4,0.76,847,2.5,2,96000,1.88,,2001,,64064,
,41.9,52.5,5.6,,,,"Air Conditioning, Basketball Court, Business Center, Ceiling Fans, Dishwasher, Disposal, Fitness Center, Maintenance on site, Pool, Property Manager on Site, Refrigerator, Volleyball Court, Walk-In Closets, Washer/Dryer Hookup",,,,-,1.08,1049,0,1.08,1049,-,-,-,-,-,-,970,701 NE Tudor Rd,A,,Summit Ridge,2017 Tax @ $1130.83/Unit,,Existing,2017 Tax @ $1130.83/Unit,,,Lees Summit,,,,,Masonry,,Jackson,,,,0,,0,,,,"Air Conditioning, Basketball Court, Business Center, Ceiling Fans, Dishwasher, Disposal, Fitness Center, Maintenance on site, Pool, Property Manager on Site, Refrigerator, Volleyball Court, Walk-In Closets, Washer/Dryer Hookup",,N,,,,,,,,,,,,24.25,9/6/2018,,38.929961,,,,,,,-94.367554,Kansas City,All,,,181,227,24,,,0,,600,3,,432,,1.17,970,826,0,1.17,970,8.8,16,,,903 Commerce Dr Suite # 250,"Oak Brook, IL 605231969",Jay Madary,JVM Realty Corporation,6302421000,52-830-01-09-00-0-00-000,52-830-01-09-00-0-00-000,1.44,1,,,,701 NE Tudor Rd,"Lake Lotawana, MO 64086",,JVM - Summit Ridge,8165245222,6645306,Multi-Family,,Market,416568,Apartments,BBKTAA,,,,,4 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,1.17,488519.43,1.12,1579,1410,0,1.12,1579,12.5,3,,21,,0,0,0,0,0,1.02,1056,1039,0,1.02,1056,9.3,21,238346,9.26,,2001,,640865717,RP-4
,,,,,,Rent Restricted,"Heating, Kitchen, Range, Storage Units",,,,-,,,,,,-,-,-,-,-,-,,750 NE Tudor Rd,B,,Summit Grove Senior Apartments,2017 Tax @ $626.01/Unit,,Existing,2017 Tax @ $626.01/Unit,,,Lees Summit,,,,,,,Jackson,,,,0,,0,,,,"Heating, Kitchen, Range, Storage Units",,N,,,,,,,,,,,,,,,38.9323734,,,,,,,-94.3630723,Kansas City,All,,,,,,,,0,,,3,,54,,,,,,,,,,,,1001 W Walnut St,"Independence, MO 64050",,Community of Christ,8168331000,52-810-09-32-00-0-00-000,52-810-09-32-00-0-00-000,,,,,,750 NE Tudor Rd,"Lees Summit, MO 640866063",,Summit Grove Senior Apartments,8165253030,9636613,Multi-Family,,Affordable,63393,Apartments,CEVK5A,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Outer Jackson County MF,2017,0.53,33804.63,,,,,,,,,,1,,0,0,0,0,0,,,,,,,,,18595,5.56,,,,640866063,
,,55.6,44.4,,,,,,,,-,,,,,,-,-,-,-,-,-,1109,15609 E US Highway 24,B,,Woodwin Townhomes,2017 Tax @ $66.57/Unit,,Existing,2017 Tax @ $66.57/Unit,,,Independence,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,,,,39.1098163,,,,,,,-94.3904483,Kansas City,All,,,,5,4,,,0,,,2,,9,,,,,,,,,,,,15609 US Highway 24,"Independence, MO 64050",,Creme Brulee Llc,,15-710-04-67-00-0-00-000,15-710-04-67-00-0-00-000,,,,,,,,,,,10462656,Multi-Family,,Market,1019,Apartments,D66QLA,,,,,3 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Valley View MF,2017,0.59,599.09,,,1109,,,,0,0,,3,,0,0,0,0,0,,,1109,,,,0,0,510,0,,,,640502000,
,41.7,58.3,,,,,"Air Conditioning, Balcony, Cabana, Dishwasher, Grill, Heating, Laundry Facilities, Patio, Pool, Range, Refrigerator, Storage Units, Trash Pickup - Door to Door, Tub/Shower, Wheelchair Accessible (Rooms)",,,,-,0.75,558,0.4,0.75,556,-,-,-,-,-,-,745,17013 E US Highway 24,C,,Stoneybrook Apartment Homes,2017 Tax @ $512.82/Unit; 2007 Ops @ $3274.60/Unit,,Existing,2017 Tax @ $512.82/Unit; 2007 Ops @ $3274.60/Unit,,,Independence,,,,,Wood Frame,,Jackson,,,,0,,0,,,,"Air Conditioning, Balcony, Cabana, Dishwasher, Grill, Heating, Laundry Facilities, Patio, Pool, Range, Refrigerator, Storage Units, Trash Pickup - Door to Door, Tub/Shower, Wheelchair Accessible (Rooms)",,N,,,,,,,,,,,,2.0371,,,39.1183294,,,,,,,-94.3756934,Kansas City,All,,,20,28,,,,0,,,3,,48,,0.85,532,625,0.3,0.85,530,0,0,,,1711 W 45th St,"Kansas City, MO 64111",,Celtic Property Management,8162148354,16-430-03-03-00-0-00-000,16-430-03-03-00-0-00-000,,,,,,17013 E US Highway 24,"Independence, MO 64056",Tandy Gray,Celtic - Stoneybrook Apartments,8162571010,1326785,Multi-Family,,Market,44544,Apartments,481446,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Randall MF,2017,0.55,24615.29,,,,,,,,,,2,,0,0,0,0,0,0.69,577,832,0.4,0.69,575,3.6,1,14848,2.08,,1973,1999,64056,
,79.2,20.8,,,,,"Air Conditioning, Balcony, Ceiling Fans, Dishwasher, Fireplace, Hardwood Floors, Heating, Laundry Facilities, Pool, Refrigerator, Spa",,,,-,0.76,606,0.3,0.76,604,-,-,-,-,-,-,800,17401 E US Highway 40,C,,Cliffside,2017 Tax @ $419.21/Unit,,Existing,2017 Tax @ $419.21/Unit,,,Independence,,,,,Wood Frame,,Jackson,,,,0,,0,,,,"Air Conditioning, Balcony, Ceiling Fans, Dishwasher, Fireplace, Hardwood Floors, Heating, Laundry Facilities, Pool, Refrigerator, Spa",,N,,,,,,,,,,,,4.09,,,39.0325924,,,,,,,-94.37531,Kansas City,All,,,76,20,,,,0,,,3,,96,,0.77,588,768,0.3,0.76,586,1.3,1,,,,,Mohammed Kanwal,Kanwal,,34-440-02-01-02-0-00-000,34-440-02-01-02-0-00-000,,,,,,17401 E 40 Hwy Suite # A1,"Independence, MO 64055",Rebecca Casselman,Cliffside Apartments Inc,8163738510,9405216,Multi-Family,,Market,104697,Apartments,CDCL1A,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Highland Manor MF,2017,0.38,40244.47,,,,,,,,,,4,,0,0,0,0,0,0.73,675,922,0.3,0.73,673,0,0,30711,1.04,,1987,,640555300,
,100,,,,,,,,,,-,,,,,,-,-,-,-,-,-,1215,4901 S Valley View Rd,C,,,2017 Tax @ $26.09/Unit,,Existing,2017 Tax @ $26.09/Unit,,,Blue Springs,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,9.1,5/31/2018,,39.028942,,,,,,,-94.3440775,Kansas City,All,,,128,,,,,0,,,1,,128,,,,1215,,,,5.5,7,,,5600 S Quebec St Suite # 220A,"Greenwood Village, CO 80111",Keith Gee,"MHF Funds, LLC",,34-600-03-13-00-0-00-000,34-600-03-13-00-0-00-000,,,,,,,,,,,10799137,Multi-Family,,,155520,Manufactured Housing/Mobile Home Park,D20HTA,,,,,1 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Highland Manor MF,2017,0.02,3339.47,,,,,,,,,,1,,0,0,0,0,0,,,,,,,,,155520,5,,,,640153861,R
,100,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,149-195 NW Vesper St,C,,,2017 Tax @ $533.68/Unit,,Existing,2017 Tax @ $533.68/Unit,,,Blue Springs,,,,,,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,1.4913,,,39.0205477,,,,,,,-94.2649444,Kansas City,All,,,24,,,,,0,,,2,,24,,,,,,,,8.3,2,,,,,,,,36-910-20-29-00-0-01-099,36-910-20-29-00-0-01-099,,,,,,,,,,,10370908,Multi-Family,,Market,30000,Apartments,D9L1KA,,,,,3 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Applegate MF,2017,0.43,12808.2,,,,,,,,,,3,,0,0,0,0,0,,,,,,,,,3000,8.33,,,,640142844,
,,,,,,,,,,,-,,,,,,-,-,-,-,-,-,,210-220 NW Vesper St,B,,,2017 Tax @ $478.02/Unit,,Existing,2017 Tax @ $478.02/Unit,,,Blue Springs,,,,,Wood Frame,,Jackson,,,,0,,0,,,,,,N,,,,,,,,,,,,0.4079,5/19/2005,"535,000.00",39.0201814,,,,,,,-94.2659081,Kansas City,All,,,,,,,,0,,,2,,14,,,,,,,,,,,,635 Oak Crest Dr,"Sierra Madre, CA 91024",,John Cafarella,,36-910-21-89-00-0-00-000,36-910-23-01-00-0-00-000,,,,,,,,,,,106819,Multi-Family,,Market,9984,Apartments,UJ1794,,,,,2 Star,MO,,,,,,,,,Low-Rise,0,,0,Outlying Jackson County MO MF,Applegate MF,2017,0.67,6692.24,,,,,,,,,,2,,0,0,0,0,0,,,,,,,,,4500,7.14,,1986,,640142849,"MF14, Blue Springs"
,,100,,,,,"Air Conditioning, Carpet, Ceiling Fans, Dishwasher, Disposal, Fitness Center, Heating, Kitchen, Laundry Facilities, Maintenance on site, Oven, Patio, Property Manager on Site, Refrigerator, Tub/Shower, Walk-In Closets, Washer/Dryer",,,,-,,,,,,-,-,-,-,-,-,976,125 N Ward Rd,C,,Grandview Estates,2017 Tax @ $437.70/Unit,,Existing,2017 Tax @ $437.70/Unit,,,Independence,,,,,,,Jackson,,,,0,,0,,,,"Air Conditioning, Carpet, Ceiling Fans, Dishwasher, Disposal, Fitness Center, Heating, Kitchen, Laundry Facilities, Maintenance on site, Oven, Patio, Property Manager on Site, Refrigerator, Tub/Shower, Walk-In Closets, Washer/Dryer",,N,,,,,,,,,,,,5.6504,,,39.1082613,,,,,,,-94.3854217,Kansas City,All,,,,32,,,,0,,,1,,32,,,,,,,,,,,,,,,Independence Housing Associates,,15-710-04-79-00-0-00-000,15-710-04-79-00-0-00-000,,,,,,125 N Ward Rd,"Independence, MO 640502281",,MACO - Grandview Estates,6608863100,10735281,Multi-Family,,Market,32000,Apartments,DUMXQA,,,,,2 Star,MO,,,,,,,,,Garden,0,,0,Outlying Jackson County MO MF,Valley View MF,2017,0.44,14006.35,,,,,,,,,,14,,0,0,0,0,0,,,976,,,,6.3,2,61451,6.25,,,,640502281,
